Genero,Usuario_1,Usuario_2,Usuario_3
Ação,2.5,2.3,3.8
Ação,4.8,4.9,1.1
Ação,3.9,4.0,2.1
Ação,3.4,3.2,2.3
Ação,1.6,2.2,4.4
Ação,1.6,1.8,4.3
Ação,1.2,1.0,4.9
Ação,4.5,4.7,1.3
Ação,3.4,3.1,2.8
Ação,3.8,4.1,2.6
Ação,1.1,1.4,4.9
Ação,4.9,4.6,1.2
Ação,4.3,4.6,1.9
Ação,1.8,2.0,4.0
Ação,1.7,2.0,4.3
Ação,1.7,2.3,4.3
Ação,2.2,2.1,3.8
Ação,3.1,2.9,2.7
Ação,2.7,2.5,3.3
Ação,2.2,1.9,4.0
Ação,3.4,3.4,3.0
Ação,1.6,1.7,4.7
Ação,2.2,2.3,4.5
Ação,2.5,2.7,3.3
Ação,2.8,2.8,3.4
Ação,4.1,4.6,1.9
Ação,1.8,1.7,4.9
Ação,3.1,3.9,2.7
Ação,3.4,3.6,2.4
Ação,1.2,1.0,4.6
Ação,3.4,3.1,1.9
Ação,1.7,1.8,4.2
Ação,1.3,1.2,4.5
Ação,4.8,5.0,1.2
Ação,4.9,5.0,1.2
Ação,4.2,4.2,2.3
Ação,2.2,2.0,4.1
Ação,1.4,1.0,4.4
Ação,3.7,3.6,2.0
Ação,2.8,3.0,3.4
Ação,1.5,1.6,4.1
Ação,3.0,2.6,3.6
Ação,1.1,1.2,5.0
Ação,4.6,4.8,1.2
Ação,2.0,1.8,3.5
Ação,3.7,3.7,2.8
Ação,2.2,2.3,3.7
Ação,3.1,2.7,3.3
Ação,3.2,3.3,2.3
Ação,1.7,1.9,4.1
Ação,4.9,5.0,1.1
Ação,4.1,4.4,1.9
Ação,4.8,4.3,1.1
Ação,4.6,4.3,1.6
Ação,3.4,3.5,2.3
Ação,4.7,4.8,1.3
Ação,1.4,1.5,4.7
Ação,1.8,2.9,4.4
Ação,1.2,1.4,5.0
Ação,2.3,2.6,3.4
Ação,2.6,2.8,3.0
Ação,2.1,2.3,4.3
Ação,4.3,4.2,1.8
Ação,2.4,2.7,3.3
Ação,2.1,1.9,4.3
Ação,3.2,3.1,2.9
Ação,1.6,1.4,4.8
Ação,4.2,4.2,1.8
Ação,1.3,2.0,5.0
Ação,4.9,4.4,1.6
Ação,4.1,4.3,1.8
Ação,1.8,1.3,4.5
Ação,1.0,1.0,5.0
Ação,4.3,4.6,2.1
Ação,3.8,3.8,1.9
Ação,3.9,3.6,2.3
Ação,4.1,3.9,2.2
Ação,1.3,1.5,4.2
Ação,2.4,2.2,3.2
Ação,1.5,1.5,3.9
Drama,4.5,4.5,4.6
Drama,3.5,3.3,2.4
Drama,2.3,3.0,3.1
Drama,1.3,1.4,4.1
Drama,2.2,1.6,2.6
Drama,2.3,2.4,3.5
Drama,3.9,3.7,4.4
Drama,3.6,3.8,4.8
Drama,4.5,4.3,1.6
Drama,2.9,2.9,4.7
Drama,1.5,1.6,3.0
Drama,3.9,4.1,2.0
Drama,4.0,3.7,2.8
Drama,3.2,3.1,4.9
Drama,4.1,3.9,3.0
Drama,3.0,2.8,2.3
Drama,3.1,3.6,3.5
Drama,2.7,2.8,2.0
Drama,1.1,1.0,1.3
Drama,1.4,1.7,1.5
Drama,1.1,1.8,1.5
Drama,3.5,3.9,1.6
Drama,2.3,1.8,1.6
Drama,3.0,2.9,3.6
Drama,4.6,5.0,1.7
Drama,2.0,1.8,2.4
Drama,2.6,2.8,4.6
Drama,4.0,4.3,2.9
Drama,1.9,1.6,3.7
Drama,1.3,1.3,1.7
Drama,2.2,1.2,1.8
Drama,1.6,1.3,1.2
Drama,4.7,4.6,1.7
Drama,4.2,3.9,2.1
Drama,3.5,4.0,1.7
Drama,4.5,4.1,1.4
Drama,4.2,4.1,1.5
Drama,1.7,1.8,2.8
Drama,4.6,5.0,1.8
Drama,3.2,2.7,2.5
Comédia,4.2,4.6,3.0
Comédia,4.6,4.6,3.8
Comédia,2.3,2.0,1.2
Comédia,1.4,1.6,4.2
Comédia,1.9,2.0,3.5
Comédia,2.7,2.5,1.3
Comédia,4.3,4.3,4.5
Comédia,4.4,4.3,4.7
Comédia,1.0,1.1,1.2
Comédia,3.0,3.2,2.1
Comédia,2.7,3.1,4.2
Comédia,1.9,1.5,4.0
Comédia,1.5,2.1,1.7
Comédia,2.4,1.8,1.8
Comédia,4.8,4.7,2.5
Comédia,2.3,2.5,2.9
Comédia,3.1,3.2,3.5
Comédia,3.8,3.6,2.5
Comédia,2.5,2.4,2.9
Comédia,4.9,4.7,4.0
Comédia,4.8,4.7,1.1
Comédia,2.0,2.3,2.0
Comédia,3.0,3.1,3.9
Comédia,2.2,2.0,4.6
Comédia,2.1,2.4,3.0
Comédia,1.1,1.2,3.1
Comédia,3.4,3.7,1.4
Comédia,3.0,3.2,2.8
Comédia,1.2,1.0,3.1
Comédia,2.1,1.9,2.0
Comédia,4.6,4.9,2.1
Comédia,2.0,2.1,2.5
Comédia,1.6,1.6,1.1
Comédia,3.0,3.0,2.3
Comédia,4.9,5.0,1.8
Comédia,2.0,1.8,2.3
Comédia,3.7,3.9,1.5
Comédia,4.0,4.0,4.6
Comédia,2.0,1.9,3.4
Comédia,3.9,4.2,3.7
Terror,2.5,2.7,4.2
Terror,3.5,3.8,3.0
Terror,3.5,3.9,1.3
Terror,3.1,3.1,3.1
Terror,1.4,1.6,3.3
Terror,4.3,4.2,4.0
Terror,2.3,2.4,2.7
Terror,1.7,1.7,1.5
Terror,1.2,1.2,2.1
Terror,3.4,3.5,2.5
Terror,3.7,3.5,3.6
Terror,1.1,1.7,3.3
Terror,3.0,2.7,2.4
Terror,1.9,1.5,4.9
Terror,3.6,3.9,3.4
Terror,1.7,1.9,1.9
Terror,3.8,4.0,1.4
Terror,2.5,2.7,1.6
Terror,4.7,4.7,2.0
Terror,1.6,1.3,1.6
Terror,2.4,2.4,1.7
Terror,1.5,1.3,2.1
Terror,4.7,5.0,1.7
Terror,4.5,4.5,4.6
Terror,2.0,1.8,1.3
Terror,3.6,3.5,3.1
Terror,4.3,4.4,2.6
Terror,3.2,3.1,4.9
Terror,3.1,2.9,1.4
Terror,2.0,2.0,2.6
Terror,1.4,1.4,4.9
Terror,4.6,4.4,4.5
Terror,4.6,4.5,4.3
Terror,3.5,3.6,2.0
Terror,2.4,1.9,1.7
Terror,2.4,2.0,3.7
Terror,3.9,3.7,4.7
Terror,4.6,4.5,3.2
Terror,4.5,4.6,3.3
Terror,4.1,4.6,2.1
